PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
357618145,-73.93678157135317,40.75171923331513,6,7,2004,473
357618186,-73.75944303357184,40.66526954416403,6,7,2097,474
357618189,-73.93110967263735,40.75443613246677,6,7,1382,475
357618199,-73.8339513071257,40.695043940998005,6,7,1426,476
357618222,-73.77175832392246,40.76280012532498,0,14,1940,477
357618226,-73.93042037274571,40.76507293050799,0,14,1392,478
357618231,-73.84735779749427,40.78427692371972,0,14,1848,479
357618235,-73.86249859539781,40.74721393152812,0,14,1596,480
357618241,-73.8774985914846,40.73804733386376,0,14,1628,481
357618245,-73.75055423965455,40.60332505604192,0,14,1873,482
357618253,-73.78429362129536,40.74081343043083,0,17,1922,483
357618260,-73.71459864324096,40.74587992711645,0,14,1950,484
357618266,-73.76166532936236,40.71332503478862,0,14,1646,485
357618269,-73.83944300835718,40.65610284907444,0,14,1839,486
357618278,-73.81964691111853,40.72323623547704,0,14,1797,487
357618282,-73.82923130783456,40.70875703844141,0,14,2088,488
357618285,-73.82694300561447,40.77082502641901,0,14,1838,489
357618288,-73.73717193405221,40.76845502303355,0,14,1945,490
357618295,-73.89572258566156,40.72761393707412,0,14,1655,491
357618301,-73.94944296691864,40.75193613364532,0,14,1359,492
357618311,-73.81019081273466,40.7305014331892,0,14,1910,493
357618314,-73.8682489942521,40.73228063489666,0,14,1760,494
357618320,-73.90527638406157,40.69971394224003,0,14,1674,495
357618323,-73.74011164014865,40.65960614477738,0,14,1742,496
357618326,-73.7461097365061,40.67776954109214,0,14,1569,497
357618333,-73.83101661105674,40.66032934772593,0,14,1836,498
357618336,-73.91666527703805,40.75749173208384,0,14,1454,499
357618339,-73.80527641800045,40.67526954423147,0,14,1469,500
357618342,-73.82740370980383,40.689409541680455,0,14,2300,501
357618346,-73.92055417700323,40.74249173436767,0,14,1474,502
357618349,-73.78583162068173,40.72750973289085,0,14,2030,503
357618352,-73.81388750872328,40.7877695222026,0,14,2146,504
357618392,-73.78860971750565,40.78276952264111,7,8,2230,505
357618399,-73.79052102734458,40.60036535778048,7,8,1857,506
357618425,-73.77277642749074,40.6869361409124,7,8,2007,507
357618458,-73.81836290988392,40.73633893238936,7,8,1830,508
357618462,-73.81966860959704,40.73565653222819,7,8,1830,509
357618465,-73.81783260982573,40.73592573245826,7,8,1830,510
357618484,-73.70833194428432,40.75471392536073,6,7,1950,511
357618546,-73.9821902586632,40.71943454152648,6,7,8,512
357618558,-73.9972533535877,40.73225913992551,8,13,42,513
357618564,-73.99445105445534,40.731354139834586,6,7,40,514
357618567,-73.99527635427849,40.72888064013306,6,7,36,515
357618575,-73.99881395214543,40.73050593989997,6,7,43,516
357618581,-74.00024035256475,40.72915944058535,6,7,43,517
357618584,-73.96268626775186,40.68248774818949,0,18,675,518
357618597,-74.01276415577634,40.61540076325867,0,14,632,519
357618603,-73.95638747158718,40.65082505431858,0,14,1085,520
357618608,-73.97945866427365,40.64382485604944,0,18,926,521
357618713,-73.98972075767058,40.69193614753113,6,7,545,522
357618716,-73.9897207581691,40.695547346177854,0,14,2053,523
357618963,-73.9612710680124,40.681618648169255,6,7,696,524
357619098,-73.95666526741454,40.701658443658815,6,7,963,525
357619111,-73.96304956521558,40.70609924297642,6,7,965,526
357619133,-73.98461126264743,40.63849585713977,6,7,699,527
357619184,-73.95610967122832,40.64888065449429,6,7,1083,528
357619245,-73.91360968461507,40.662491750261786,7,8,1132,529
357619272,-73.94450037209238,40.70111454343834,6,7,941,530
357619275,-73.94388747387019,40.669713950106384,6,7,789,531
357619291,-73.97583186630146,40.62582505954042,6,7,902,532
357619307,-73.9599985725004,40.60888066240421,6,7,2248,533
357619312,-73.95980166689031,40.7023997440535,6,7,966,534
357619314,-73.9597207668009,40.70499174339517,6,7,965,535
357619338,-73.95833187310852,40.609713962223175,6,7,975,536
357619348,-73.95305416890665,40.704991743421566,6,7,957,537
357619354,-73.9691596672842,40.63801315739624,6,7,920,538
357619358,-73.94752137229257,40.68465944724086,6,7,715,539
357619360,-73.96027637299561,40.58999176628856,6,7,1004,540
357619363,-74.07055413694842,40.61193616566938,0,14,2080,541
357619373,-74.11632062128413,40.63477576271866,0,14,1278,542
357619376,-73.91416528143839,40.697213943869805,6,7,878,543
357619383,-73.99539336169032,40.60501806399936,6,7,754,544
357619392,-73.91181148252616,40.69679524310455,6,7,880,545
357619396,-73.91213628237075,40.69693724305925,6,7,880,546
357619399,-73.91231718266548,40.69658504363784,6,7,880,547
357619412,-73.93563577868953,40.62831765812391,6,7,1059,548
357619415,-73.9541877694784,40.68392164774661,6,7,698,549
357619422,-73.95555417148807,40.65026955451686,6,7,1083,550
357619428,-73.92777637976651,40.668880649706985,6,7,810,551
357619447,-73.907498586412,40.66138065052325,6,7,1140,552
357619470,-73.96184886635766,40.70496224364119,6,7,965,553
357619474,-73.97867446425731,40.64785655557306,6,7,931,554
357619489,-73.88388749276945,40.67665844635995,6,7,1221,555
357619495,-73.92777637764465,40.70082504288948,6,7,871,556
357619510,-73.91805418193462,40.66554734963242,6,7,1133,557
357619526,-73.9621381682817,40.659107252244574,6,7,2128,558
357619529,-73.9466652746537,40.64971395397939,6,7,1917,559
357619533,-73.955439373409,40.61585676083193,6,7,970,560
357619538,-73.96053726680702,40.70399184413207,6,7,965,561
357619555,-73.94328257888822,40.59328956483449,6,7,1007,562
357619561,-73.97054896846738,40.62748785867005,6,7,899,563
357619564,-73.97054506829646,40.62751685891087,6,7,899,564
357619574,-73.98834166359214,40.60685346412656,6,7,874,565
357619581,-73.93335738091395,40.60893866179546,6,7,1022,566
357619590,-73.96277637119509,40.61526956115655,6,7,1069,567
357619599,-73.97888746600412,40.6238806604935,6,7,904,568
357619607,-73.94110787766452,40.623318958546704,6,7,1972,569
357619609,-73.9557030687401,40.70212214361597,6,7,963,570
357619612,-73.96110967159649,40.62388065975463,6,7,962,571
357619615,-73.95638747317957,40.607769562272914,6,7,975,572
357619619,-73.95152267217665,40.65642935270962,6,7,1088,573
357619622,-73.97668436270018,40.67888794882165,6,7,2134,574
357619625,-73.96972076924177,40.61610286110265,6,7,888,575
357619628,-73.96570297136479,40.60513536321154,6,7,867,576
357619635,-73.96623437096368,40.60505046356437,6,7,867,577
357619642,-73.98701786488249,40.590833166853415,6,7,769,578
357619649,-73.93016637853513,40.66912984911051,6,7,799,579
357619658,-73.95555417412278,40.607213962456285,6,7,975,580
357619668,-73.95727766712942,40.717380640571534,6,7,976,581
357619681,-73.97849376181257,40.680041548651324,6,7,612,582
357619695,-73.95666527334994,40.60610286279863,6,7,975,583
357619698,-73.95638307338932,40.60610686243124,6,7,975,584
357619727,-73.97333186740784,40.63221395840906,6,7,913,585
357619733,-73.95777637123452,40.65110285365697,6,7,1085,586
357619742,-73.99489226168312,40.60462996473431,6,7,754,587
357619749,-73.9541565724496,40.63240155787055,6,7,1072,588
357619764,-73.95944976902554,40.665096650916254,6,7,783,589
357619779,-73.95194297232511,40.6483250542775,6,7,1917,590
357619802,-73.94916527567455,40.60665846235035,6,7,982,591
357619813,-73.95207677509828,40.60110286351627,6,7,996,592
357619823,-73.9427480715994,40.71124434202816,6,7,925,593
357619857,-73.97836646273379,40.66929035153167,6,7,640,594
357619864,-73.97892206221486,40.66955525125592,6,7,640,595
357619895,-73.9920490594445,40.66299855328265,6,7,629,596
357619898,-73.91755298432136,40.63363495602987,6,7,1154,597
357619908,-73.9626381660208,40.70188864433802,6,7,2044,598
357619914,-73.96182116668068,40.70493484359572,6,7,965,599
357619918,-73.96214016624447,40.70086014462003,6,7,2044,600
357619920,-73.92388748011572,40.66610285027223,6,7,1133,601
357619923,-73.92397398031548,40.66618574955605,6,7,1133,602
357619926,-73.95605927348886,40.61030776175223,6,7,975,603
357619933,-73.94917477009223,40.70501204311032,6,7,919,604
357619939,-73.96918006815312,40.638105556992585,6,7,920,605
357619959,-73.96053726654694,40.70388234370784,6,7,965,606
357619962,-73.96083187124253,40.6199917601181,6,7,1069,607
357619969,-73.95357786892004,40.70024954403246,6,7,960,608
357619986,-73.96309926530397,40.70615404333501,6,7,965,609
357620018,-73.96323347044023,40.62710625852432,6,7,958,610
357620024,-73.95083187010913,40.70304734373197,6,7,943,611
357620031,-73.9719429676139,40.63471395729952,6,7,2284,612
357620034,-73.96916526772272,40.63804735699921,6,7,920,613
357620037,-73.95539807403611,40.61572476086064,6,7,970,614
357620039,-73.95948626706374,40.70613164296363,6,7,965,615
357620046,-73.95976386745025,40.70257654365466,6,7,966,616
357620052,-73.94520827721756,40.615235261014845,6,7,1025,617
357620056,-73.98416526410664,40.62638065955329,6,7,907,618
357620116,-73.92606377045502,40.81356192141653,6,7,2225,619
357620119,-73.9260670704257,40.81347632133709,6,7,2225,620
357620122,-73.92606547133477,40.81367602094529,6,7,2225,621
357620125,-73.92131027230111,40.82244891916469,6,7,273,622
357620128,-73.88534108385609,40.81630401874225,6,7,301,623
357620132,-73.8740350873452,40.8247952174368,6,7,266,624
357620136,-73.91745337433414,40.80905142200624,6,7,258,625
357620221,-73.94881726348876,40.82136822019232,6,7,197,626
357620244,-74.00083185145732,40.7377695385407,8,9,57,627
357620261,-74.00098805146594,40.73267743918909,6,7,51,628
357620336,-73.980041959464,40.721606740806536,0,16,12,629
357620356,-73.99454925249393,40.747252836514754,6,7,75,630
357620372,-73.99722075260492,40.73860283852708,6,7,61,631
357620387,-73.98906005491288,40.73860873794619,7,8,34,632
357620429,-73.98222075678872,40.74388063703794,6,7,52,633
357620571,-73.97777635552262,40.789436127335016,6,7,164,634
357620584,-73.97442635658557,40.79801872582636,9,11,174,635
357620587,-73.9732398567,40.79859742539721,9,11,174,636
357620593,-73.97026565752024,40.80168962493775,6,7,2281,637
357620637,-73.98015775635525,40.77082503134936,6,7,132,638
357620705,-73.96499856154291,40.7658250314183,6,7,103,639
357620708,-73.96417126211325,40.76720263178498,6,7,103,640
357620718,-73.9683318594548,40.77110283074813,9,11,126,641
357620798,-73.9574985625723,40.784713927478656,6,7,148,642
357620803,-73.95709856330005,40.78403772778791,6,7,134,643
357620806,-73.95583186267588,40.78388062774573,6,7,148,644
357620942,-73.9663874583422,40.80526952402748,6,7,186,645
357621094,-73.93797416805478,40.808587822533,6,7,145,646
357621183,-73.94610966344075,40.83332501786959,8,13,218,647
357621192,-73.93812536544414,40.84655431500261,0,19,234,648
357621225,-73.93900916590498,40.838560316413016,0,14,228,649
357621228,-73.94277636493379,40.819158420556086,0,14,207,650
357621232,-73.93666526716298,40.82776951884973,0,14,213,651
357621248,-73.94833186291405,40.82665841930492,0,14,1987,652
357621260,-73.93638746733255,40.81499172081228,0,14,2195,653
357621268,-73.95480126203104,40.80351752372359,0,14,198,654
357621272,-73.97464825752958,40.78509162877838,0,14,156,655
357621275,-73.93821846711879,40.8156319208849,6,7,2195,656
357621281,-73.9421978674716,40.78525202736725,6,7,151,657
357621298,-73.94748846334409,40.81714202116416,6,7,200,658
357621301,-73.94749456381685,40.81724752074784,6,7,200,659
357621313,-73.93888746715272,40.80693612288851,6,7,145,660
357621335,-73.96667806034779,40.76863273103175,6,7,106,661
357621343,-73.94333186668291,40.788602826912765,6,7,152,662
357621347,-73.93305376967841,40.79872702425085,6,7,178,663
357621351,-73.94864336422428,40.79725692520001,6,7,163,664
357621359,-73.95973496305272,40.76532693177343,6,7,101,665
357621363,-73.95973006341808,40.76528753210816,6,7,101,666
357621367,-73.95959066369117,40.765560431476125,6,7,101,667
357621375,-73.9444429650895,40.80776952302647,6,7,187,668
357621383,-73.98273635736038,40.73249003863651,6,7,1982,669
357621395,-73.95666526103426,40.81971392105132,6,7,2029,670
357621403,-73.9556635608198,40.815967521746224,6,7,2028,671
357621407,-73.9558463617789,40.81564392175972,6,7,2028,672
357621415,-73.92581866891369,40.85556591256218,6,7,2298,673
357621430,-73.94876866452871,40.79358702574879,6,7,162,674
357621448,-73.93444296858443,40.80499172270383,6,7,219,675
357621452,-73.92578626799215,40.855632712667706,6,7,2298,676
357621469,-73.98944775695261,40.71721394229195,6,7,6,677
357621474,-73.98528235380357,40.77448033096358,6,7,135,678
357621482,-73.92585836807994,40.85550251288932,6,7,2298,679
357621490,-73.94233736800382,40.78529772745859,6,7,151,680
357621494,-73.98172975816257,40.73522463798817,6,7,1985,681
357621498,-74.00055415155998,40.744158437438216,6,7,69,682
357621510,-73.9763960570699,40.783605428880506,6,7,153,683
357621515,-73.98950325601089,40.71726564204595,6,7,6,684
357621536,-74.00251415059712,40.74240563782233,6,7,63,685
357621549,-73.94833186579099,40.78082502787648,6,7,139,686
357621553,-73.99358465238758,40.76555483324996,6,7,2135,687
357621557,-73.96638746097888,40.76860283094741,6,7,106,688
357621565,-73.9366652655762,40.83915841631968,6,7,227,689
357621575,-73.93551126888433,40.805503323135554,6,7,219,690
357621583,-73.98142035778012,40.73547383825242,6,7,1985,691
357621596,-73.93385776562663,40.85326481366555,6,7,239,692
357621600,-73.94999856496077,40.78471392787344,6,7,146,693
357621617,-73.92999857096208,40.79638062485874,6,7,178,694
357621626,-73.99848775404284,40.71852784217497,6,7,28,695
357621636,-74.01083184970852,40.71832504300203,6,7,25,696
357621643,-73.92416526851757,40.86638061102877,6,7,243,697
357621664,-73.92999857033743,40.79665842458985,6,7,178,698
357621668,-73.94985036424052,40.79852762486477,6,7,173,699
357621672,-73.93916646521767,40.84521771566762,6,7,234,700
357621676,-73.98833185391614,40.76110283328945,6,7,110,701
357621680,-73.95292306450305,40.775164129921706,6,7,123,702
357621684,-73.96180376199857,40.7751044302767,6,7,125,703
357621689,-73.95888746231094,40.77971392883071,6,7,133,704
357621702,-73.94749856620764,40.77804732864251,6,7,2051,705
357621706,-73.96355895958287,40.81135682294433,6,7,189,706
357621718,-73.9438874660706,40.80638062342638,6,7,187,707
357621726,-73.94166526534667,40.81999171995832,6,7,207,708
357621734,-73.95360966255313,40.812491721867545,6,7,192,709
357621742,-73.93812756704563,40.81572022081404,6,7,2195,710
357621746,-73.95057146557521,40.77372522939282,6,7,121,711
357621754,-73.98536905651778,40.73901413733677,6,7,47,712
357621758,-73.9894762563429,40.71724284226848,6,7,6,713
357621770,-73.97139975797248,40.79045582696067,6,7,166,714
357621788,-73.9785744555364,40.79138652762401,6,7,164,715
357621823,-73.97647845644089,40.794102826359946,1,20,167,716
357621884,-74.00500944932223,40.746679336659945,6,7,79,717
357622018,-73.94289346598116,40.81442822143187,6,7,206,718
357622022,-73.9566849607724,40.81091362288594,6,7,190,719
357622032,-73.98528235445372,40.77444523116797,6,7,135,720
357622038,-73.8378664971149,40.83999451318569,6,7,343,721
357622044,-73.95694297160861,40.64943615396539,6,7,1083,722
357622410,-73.96599517078481,40.60504306369392,6,7,867,723
357622687,-73.88638749314717,40.6608250493153,6,7,1195,724
357623538,-73.95626547123979,40.65252065355526,7,8,1085,725
357623590,-73.95166527257312,40.64804735417837,6,7,1917,726
357623953,-73.94110967280426,40.701936143630334,0,14,919,727
357623980,-73.9617201652928,40.71540794186944,6,7,976,728
357624025,-73.942768472376,40.71133134153082,6,7,925,729
357624050,-73.95451356703808,40.72634113908261,0,14,2216,730
357624262,-73.95090827105298,40.67875584834503,0,14,714,731
357624501,-73.95520006319957,40.78494892792821,6,7,148,732
357624515,-73.95623186090005,40.81446202222436,6,7,2028,733
357624604,-73.92977386824018,40.84803821441798,7,8,2305,734
357624804,-74.08888742926086,40.635825061337215,6,7,1269,735
357624821,-74.07249853636986,40.61415846555148,6,7,2080,736
357624854,-74.11513072172974,40.62958776382421,7,8,1278,737
357624866,-74.10376902454759,40.63526246249,0,21,1267,738
357625187,-73.95722076358058,40.77888062869666,6,7,130,739
357625277,-73.89333188982181,40.67138064794948,6,7,1211,740
357625372,-74.0169711517061,40.64581675753088,11,22,551,741
357625410,-73.9922207593778,40.6628427532093,6,7,629,742
357625435,-73.97551096497182,40.65167375438613,11,22,934,743
357628319,-73.95805417202823,40.62026955970101,7,23,967,744
357628362,-73.92722078233065,40.61832505971017,7,8,1035,745
357628366,-73.92694298236425,40.61638065952972,7,8,1035,746
357628374,-73.90981098767254,40.62244655754234,7,8,1046,747
357628388,-73.91333188684435,40.62026955888721,7,8,1046,748
357628393,-73.91666528626592,40.61443615967338,7,8,1041,749
357628466,-73.93715908098005,40.59337506460101,6,7,1020,750
357628647,-73.83055420449962,40.76332502785196,7,8,1834,751
357630655,-73.92900457934326,40.65898685102373,6,7,1122,752
357630659,-73.91970548218409,40.65772135173636,6,7,1125,753
357630664,-73.92892417966404,40.65868815124372,6,7,1122,754
357630669,-73.95860966732431,40.69221394623406,6,7,704,755
357630674,-73.91756768414955,40.63381775582671,6,7,1154,756
357630682,-73.92239428266657,40.64769935311829,6,7,1149,757
